chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr04	200585966	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.3918918918918919	0	0.3625	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	201456405	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.4189189189189189	0.225	0.2375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	201789915	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.36486486486486486	0.0125	0.2625	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr04	202149608	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.7272727272727273	0.3	0.4305555555555556	0.35135135135135137	180	180	180	180	66	60	72	74
Ha412HOChr04	203109710	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.44594594594594594	0.0625	0.275	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr04	203110036	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.33783783783783783	0.0375	0.2625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	203110076	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.33783783783783783	0.0375	0.225	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	203110501	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.35135135135135137	0.1	0.275	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	203601745	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.4027777777777778	0.025	0.2625	0.11538461538461539	180	180	180	180	72	80	80	78
Ha412HOChr04	205599960	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.25675675675675674	0.0375	0.2125	0.075	180	180	180	180	74	80	80	80
Ha412HOChr04	205599982	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.32432432432432434	0.0375	0.2125	0.1	180	180	180	180	74	80	80	80
Ha412HOChr04	206360761	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.36764705882352944	0.0375	0.225	0.1	178	178	178	178	68	80	80	80
Ha412HOChr04	206367536	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.38571428571428573	0.0625	0.13513513513513514	0.32432432432432434	174	174	174	174	70	80	74	74
Ha412HOChr04	206437491	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2972972972972973	0.0375	0.2125	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	207061872	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.6486486486486487	0.2125	0.2125	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr04	210958860	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.5	0.24358974358974358	0.3125	0.32894736842105265	172	172	172	172	68	78	80	76
Ha412HOChr04	211119740	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.33783783783783783	0	0.1875	0.0875	180	180	180	180	74	80	80	80
Ha412HOChr04	211715915	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.4189189189189189	0	0.225	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr04	212118324	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.2857142857142857	0.0945945945945946	0.25	0.125	174	174	174	174	70	74	76	80
Ha412HOChr04	212118377	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.2857142857142857	0.013513513513513514	0.25	0.075	174	174	174	174	70	74	76	80
Ha412HOChr04	212620451	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.25675675675675674	0.0125	0.2375	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	213058261	0.28488372093023256	0.28488372093023256	0.28488372093023256	0.28488372093023256	0.3787878787878788	0.2894736842105263	0.38235294117647056	0.39705882352941174	172	172	172	172	66	76	68	68
Ha412HOChr04	213290998	0.3	0.3	0.3	0.3	0.32432432432432434	0.02564102564102564	0.3717948717948718	0.0875	180	180	180	180	74	78	78	80
Ha412HOChr04	213291079	0.3	0.3	0.3	0.3	0.35135135135135137	0.05128205128205128	0.3717948717948718	0.175	180	180	180	180	74	78	78	80
Ha412HOChr04	213328160	0.3048780487804878	0.3048780487804878	0.3048780487804878	0.3048780487804878	0.30303030303030304	0.013513513513513514	0.2	0.10810810810810811	164	164	164	164	66	74	70	74
Ha412HOChr04	213329106	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.32432432432432434	0.0125	0.375	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr04	213459950	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.2361111111111111	0	0.2875	0.0875	178	178	178	178	72	80	80	80
Ha412HOChr04	213503141	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.421875	0	0.44871794871794873	0.1323529411764706	180	180	180	180	64	72	78	68
Ha412HOChr04	213756430	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.33783783783783783	0.025	0.3125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	213759326	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.36486486486486486	0	0.35	0.20512820512820512	180	180	180	180	74	80	80	78
Ha412HOChr04	213759621	0.3	0.3	0.3	0.3	0.32432432432432434	0	0.3125	0.0875	180	180	180	180	74	80	80	80
Ha412HOChr04	213870301	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3888888888888889	0.05	0.325	0.358974358974359	180	180	180	180	72	80	80	78
Ha412HOChr04	213877894	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2972972972972973	0	0.3	0.2	180	180	180	180	74	80	80	80
Ha412HOChr04	213877969	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.33783783783783783	0.0375	0.3375	0.25	180	180	180	180	74	80	80	80
Ha412HOChr04	213919370	0.3	0.3	0.3	0.3	0.6216216216216216	0.35	0.5	0.5853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	213919436	0.3	0.3	0.3	0.3	0.22972972972972974	0.0125	0.325	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	213919486	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.24324324324324326	0	0.3125	0.1282051282051282	178	178	178	178	74	80	80	78
Ha412HOChr04	213919566	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.24324324324324326	0.2	0.3125	0.20512820512820512	178	178	178	178	74	80	80	78
Ha412HOChr04	214164159	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.21621621621621623	0.0125	0.325	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	214164273	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.22972972972972974	0.0125	0.3875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	215206138	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.33783783783783783	0.0125	0.4125	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	215355163	0.3	0.3	0.3	0.3	0.2702702702702703	0.0875	0.21794871794871795	0.1125	180	180	180	180	74	80	78	80
Ha412HOChr04	215355168	0.3	0.3	0.3	0.3	0.22972972972972974	0	0.2564102564102564	0.1125	180	180	180	180	74	80	78	80
Ha412HOChr04	215594078	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.5277777777777778	0.34210526315789475	0.6794871794871795	0.618421052631579	180	180	180	180	72	76	78	76
Ha412HOChr04	215594086	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.3055555555555556	0.039473684210526314	0.3717948717948718	0.11842105263157894	180	180	180	180	72	76	78	76
Ha412HOChr04	215594134	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.4444444444444444	0.25	0.5897435897435898	0.5131578947368421	180	180	180	180	72	76	78	76
Ha412HOChr04	215594140	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.4444444444444444	0.25	0.5897435897435898	0.5	180	180	180	180	72	76	78	76
Ha412HOChr04	215594154	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.4583333333333333	0.14473684210526316	0.6025641025641025	0.4605263157894737	180	180	180	180	72	76	78	76
Ha412HOChr04	215594519	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.28378378378378377	0.04054054054054054	0.358974358974359	0.1	180	180	180	180	74	74	78	80
Ha412HOChr04	216215846	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.47297297297297297	0.2125	0.375	0.5	180	180	180	180	74	80	80	82
Ha412HOChr04	216215940	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3108108108108108	0.0625	0.4	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	216351918	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.25675675675675674	0.05	0.2625	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr04	216399343	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.4166666666666667	0.19444444444444445	0.34615384615384615	0.24390243902439024	180	180	180	180	72	72	78	82
Ha412HOChr05	798576	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.0945945945945946	0.1875	0.125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr05	878297	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.1935483870967742	0.32857142857142857	0.20588235294117646	0.22058823529411764	180	180	180	180	62	70	68	68
Ha412HOChr05	1587634	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.4722222222222222	0.717948717948718	0.38461538461538464	0.5857142857142857	180	180	180	180	72	78	78	70
Ha412HOChr05	1644328	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.0945945945945946	0.1875	0.1375	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr05	1644346	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.10810810810810811	0.1875	0.1375	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr05	1644355	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.1891891891891892	0.2125	0.1625	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr05	6463569	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.39705882352941174	0.1891891891891892	0.23076923076923078	0.38461538461538464	180	180	180	180	68	74	78	78
Ha412HOChr05	6463585	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.4722222222222222	0.5657894736842105	0.33783783783783783	0.375	178	178	178	178	72	76	74	80
Ha412HOChr05	6498354	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.16216216216216217	0.2625	0.2625	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr05	7975922	0.3313253012048193	0.3313253012048193	0.3313253012048193	0.3313253012048193	0.29310344827586204	0.3709677419354839	0.33783783783783783	0.35185185185185186	166	166	166	166	58	62	74	54
Ha412HOChr05	8080971	0.25	0.25	0.25	0.25	0.18181818181818182	0.1875	0.2875	0.3333333333333333	176	176	176	176	66	80	80	78
Ha412HOChr05	8400619	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.16071428571428573	0.24324324324324326	0.35135135135135137	0.3148148148148148	172	172	172	172	56	74	74	54
Ha412HOChr05	11739040	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.20270270270270271	0.2	0.325	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr05	15444692	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.20270270270270271	0.2375	0.1875	0.06578947368421052	178	178	178	178	74	80	80	76
Ha412HOChr05	15444707	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.21621621621621623	0.2375	0.1875	0.11842105263157894	178	178	178	178	74	80	80	76
Ha412HOChr05	17852785	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2361111111111111	0.1875	0.325	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr05	18041172	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.24324324324324326	0.2894736842105263	0.3875	0.2073170731707317	180	180	180	180	74	76	80	82
Ha412HOChr05	18041378	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.22972972972972974	0.19736842105263158	0.325	0.10975609756097561	180	180	180	180	74	76	80	82
Ha412HOChr05	21375540	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.33783783783783783	0.5125	0.35	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr05	21375622	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.24324324324324326	0.1875	0.325	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr05	21419379	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.32432432432432434	0.6125	0.3875	0.4125	180	180	180	180	74	80	80	80
Ha412HOChr05	21435565	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.2777777777777778	0.23684210526315788	0.28378378378378377	0.125	178	178	178	178	72	76	74	72
Ha412HOChr05	23303056	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3108108108108108	0.1875	0.35	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr05	23491641	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.22972972972972974	0.2	0.3375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr05	29972794	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3783783783783784	0.4625	0.375	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr05	29995572	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.390625	0.3939393939393939	0.6714285714285714	0.3787878787878788	180	180	180	180	64	66	70	66
Ha412HOChr05	31277318	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.32432432432432434	0.225	0.3625	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr05	31277337	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.24324324324324326	0.225	0.3125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr05	31277368	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.44594594594594594	0.65	0.4875	0.5	180	180	180	180	74	80	80	82
Ha412HOChr05	32236763	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.24324324324324326	0.21739130434782608	0.2857142857142857	0.1375	180	180	180	180	74	46	28	80
Ha412HOChr05	40184966	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.4189189189189189	0.525	0.55	0.4634146341463415	180	180	180	180	74	80	80	82
Ha412HOChr05	40185029	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.4189189189189189	0.625	0.55	0.4634146341463415	180	180	180	180	74	80	80	82
Ha412HOChr05	42159842	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.22972972972972974	0.1875	0.3	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr05	42548333	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.4594594594594595	0.4	0.425	0.5125	178	178	178	178	74	80	80	80
Ha412HOChr05	42548350	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.44594594594594594	0.4	0.4375	0.5125	178	178	178	178	74	80	80	80
Ha412HOChr05	49672213	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.4189189189189189	0.6875	0.45	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr05	49937749	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.2714285714285714	0.3125	0.4375	0.2926829268292683	178	178	178	178	70	80	80	82
Ha412HOChr05	49938181	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.4027777777777778	0.5875	0.4875	0.45121951219512196	180	180	180	180	72	80	80	82
Ha412HOChr05	53977347	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.4864864864864865	0.475	0.45	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr05	72056288	0.3614457831325301	0.3614457831325301	0.3614457831325301	0.3614457831325301	0.3382352941176471	0.17105263157894737	0.3815789473684211	0.125	166	166	166	166	68	76	76	72
Ha412HOChr05	82098971	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.24324324324324326	0.2125	0.41025641025641024	0.17073170731707318	180	180	180	180	74	80	78	82
Ha412HOChr05	90573740	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.527027027027027	0.7051282051282052	0.8076923076923077	0.618421052631579	178	178	178	178	74	78	78	76
Ha412HOChr05	92778617	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.22972972972972974	0.1875	0.3125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr05	100616010	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2916666666666667	0.2875	0.325	0.15384615384615385	178	178	178	178	72	80	80	78
Ha412HOChr05	105599258	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.25	0.08571428571428572	0.15384615384615385	0.15789473684210525	180	180	180	180	72	70	52	76
Ha412HOChr05	105599729	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.38235294117647056	0	0	0.43333333333333335	180	180	180	180	68	32	36	60
Ha412HOChr05	105866767	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3108108108108108	0.475	0.5125	0.3375	180	180	180	180	74	80	80	80
Ha412HOChr05	108459997	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.25675675675675674	0.2875	0.3375	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr05	108507031	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.40540540540540543	0.5875	0.4875	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr05	108510514	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.22857142857142856	0.1875	0.325	0.0975609756097561	176	176	176	176	70	80	80	82
