chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr04	174990130	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4189189189189189	0.55	0.2875	0.6951219512195121	180	180	180	180	74	80	80	82
Ha412HOChr04	176885703	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.1375	0.15	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	177059224	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22580645161290322	0.25862068965517243	0.21052631578947367	0.3	180	180	180	180	62	58	76	60
Ha412HOChr04	177059242	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22580645161290322	0.27586206896551724	0.2236842105263158	0.3333333333333333	180	180	180	180	62	58	76	60
Ha412HOChr04	177379688	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2972972972972973	0.375	0.2375	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr04	178412754	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.125	0.1625	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	178412799	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.125	0.1875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	179321711	0.35	0.35	0.35	0.35	0.40540540540540543	0.45	0.3375	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr04	180633281	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14864864864864866	0.1875	0.1625	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	181820750	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.16216216216216217	0.2625	0.1875	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr04	181820811	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.14864864864864866	0.2	0.1875	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr04	182070535	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.16216216216216217	0.18421052631578946	0.18421052631578946	0.1875	180	180	180	180	74	76	76	80
Ha412HOChr04	182070936	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.13513513513513514	0.19736842105263158	0.18421052631578946	0.1875	180	180	180	180	74	76	76	80
Ha412HOChr04	182162902	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.13513513513513514	0.1375	0.1375	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	182162910	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.13513513513513514	0.1375	0.1375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	182389503	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.4411764705882353	0.5897435897435898	0.21052631578947367	0.34146341463414637	176	176	176	176	68	78	76	82
Ha412HOChr04	182389539	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.16176470588235295	0.16666666666666666	0.17105263157894737	0.14634146341463414	176	176	176	176	68	78	76	82
Ha412HOChr04	182455067	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.22058823529411764	0.2631578947368421	0.1375	0.23170731707317074	178	178	178	178	68	76	80	82
Ha412HOChr04	182457250	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1375	0.1375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	182832745	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.1375	0.1625	0.1625	180	180	180	180	74	80	80	80
Ha412HOChr04	182833174	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2972972972972973	0.2125	0.175	0.3125	180	180	180	180	74	80	80	80
Ha412HOChr04	183201561	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.13513513513513514	0.125	0.15	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	183201907	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.16216216216216217	0.225	0.1875	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	183201983	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.16216216216216217	0.125	0.15	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	183245399	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.16666666666666666	0.15	0.1375	0.15384615384615385	176	176	176	176	72	80	80	78
Ha412HOChr04	183549638	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.13513513513513514	0.125	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	187444538	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17567567567567569	0.15384615384615385	0.2	0.175	180	180	180	180	74	78	80	80
Ha412HOChr04	187768760	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.14285714285714285	0.1375	0.225	0.175	178	178	178	178	70	80	80	80
Ha412HOChr04	188268162	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.10810810810810811	0.15	0.1875	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	188268540	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.17567567567567569	0.17105263157894737	0.2125	0.2073170731707317	180	180	180	180	74	76	80	82
Ha412HOChr04	188319964	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.1388888888888889	0.23214285714285715	0.28378378378378377	0.2222222222222222	180	180	180	180	72	56	74	72
Ha412HOChr04	189456444	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.4594594594594595	0.4125	0.4	0.5	180	180	180	180	74	80	80	82
Ha412HOChr04	189806678	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.125	0.125	0.2	0.17073170731707318	180	180	180	180	72	80	80	82
Ha412HOChr04	190387044	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.12162162162162163	0.4	0.1875	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr04	190747077	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.1891891891891892	0.325	0.225	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr04	191504925	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.0945945945945946	0.1	0.2125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr04	191860993	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.13513513513513514	0.2875	0.2125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	193612147	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.1	0.2692307692307692	0.1625	0.19736842105263158	176	176	176	176	60	78	80	76
Ha412HOChr04	194419826	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.1323529411764706	0.3	0.2875	0.2926829268292683	180	180	180	180	68	70	80	82
Ha412HOChr04	194419843	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.10294117647058823	0.15714285714285714	0.1875	0.14634146341463414	180	180	180	180	68	70	80	82
Ha412HOChr04	196415039	0.3181818181818182	0.3181818181818182	0.3181818181818182	0.3181818181818182	0.4264705882352941	0.2875	0.25	0.5789473684210527	176	176	176	176	68	80	80	76
Ha412HOChr04	196415044	0.3181818181818182	0.3181818181818182	0.3181818181818182	0.3181818181818182	0.22058823529411764	0.225	0.2	0.5	176	176	176	176	68	80	80	76
Ha412HOChr04	196671250	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.0945945945945946	0.1875	0.175	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	196671258	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.08108108108108109	0.15	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	197024480	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17567567567567569	0.175	0.175	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	197024548	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2702702702702703	0.225	0.175	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr04	197024561	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.17567567567567569	0.2	0.175	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	199039652	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.28378378378378377	0.325	0.275	0.6951219512195121	180	180	180	180	74	80	80	82
Ha412HOChr04	199039661	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.20270270270270271	0.1875	0.175	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr04	199039694	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.10810810810810811	0.1625	0.2875	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr04	199039703	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.08108108108108109	0.175	0.225	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	200585900	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.12162162162162163	0.1625	0.2	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	203110031	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.05405405405405406	0.2	0.1875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	203110241	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17567567567567569	0.3625	0.1875	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	204024100	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.1724137931034483	0.2714285714285714	0.13157894736842105	0.22580645161290322	168	168	168	168	58	70	76	62
Ha412HOChr04	204206892	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.36486486486486486	0.45	0.175	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr04	204206921	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.24324324324324326	0.3375	0.1625	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	204206971	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.24324324324324326	0.45	0.1625	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	204207088	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.2625	0.125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr04	204353857	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.13513513513513514	0.2375	0.10526315789473684	0.18292682926829268	178	178	178	178	74	80	76	82
Ha412HOChr04	204778319	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.11842105263157894	0.0375	0.175	180	180	180	180	74	76	80	80
Ha412HOChr04	206437538	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.24324324324324326	0.5	0.125	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr04	206441429	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.1891891891891892	0.4125	0.2125	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr04	206853340	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.109375	0.1625	0.1125	0.08974358974358974	174	174	174	174	64	80	80	78
Ha412HOChr04	207061373	0.3	0.3	0.3	0.3	0.0945945945945946	0.3375	0.1375	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr04	207061819	0.3	0.3	0.3	0.3	0.06756756756756757	0.225	0.1125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	207210088	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.1388888888888889	0.275	0.1125	0.22972972972972974	178	178	178	178	72	80	80	74
Ha412HOChr04	207210097	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.16666666666666666	0.275	0.1125	0.2702702702702703	178	178	178	178	72	80	80	74
Ha412HOChr04	211409595	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.0945945945945946	0.2125	0.2125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	211409613	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.2125	0.3125	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	211713156	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.10810810810810811	0.2375	0.2125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	212049647	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.12162162162162163	0.2625	0.2125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	212049673	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.22972972972972974	0.425	0.3125	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr04	213328198	0.29878048780487804	0.29878048780487804	0.29878048780487804	0.29878048780487804	0.09090909090909091	0.28378378378378377	0.20833333333333334	0.13513513513513514	164	164	164	164	66	74	72	74
Ha412HOChr04	213328316	0.29878048780487804	0.29878048780487804	0.29878048780487804	0.29878048780487804	0.21212121212121213	0.3026315789473684	0.20270270270270271	0.24324324324324326	164	164	164	164	66	76	74	74
Ha412HOChr04	213429495	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.08108108108108109	0.275	0.1625	0.14102564102564102	180	180	180	180	74	80	80	78
Ha412HOChr04	213459928	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.08333333333333333	0.25	0.1625	0.1625	178	178	178	178	72	80	80	80
Ha412HOChr04	213773169	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.225	0.225	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr04	213822140	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.0945945945945946	0.24358974358974358	0.1875	0.14102564102564102	180	180	180	180	74	78	80	78
Ha412HOChr04	213870332	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.09722222222222222	0.2125	0.1875	0.16666666666666666	180	180	180	180	72	80	80	78
Ha412HOChr04	213877911	0.3	0.3	0.3	0.3	0.21621621621621623	0.175	0.2875	0.275	180	180	180	180	74	80	80	80
Ha412HOChr04	214004055	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.10810810810810811	0.16666666666666666	0.15384615384615385	0.125	180	180	180	180	74	78	78	80
Ha412HOChr04	214004441	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.21621621621621623	0.20512820512820512	0.22972972972972974	0.2875	180	180	180	180	74	78	74	80
Ha412HOChr04	214004470	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.17567567567567569	0.20512820512820512	0.1388888888888889	0.1375	180	180	180	180	74	78	72	80
Ha412HOChr04	214004517	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.10810810810810811	0.16666666666666666	0.1388888888888889	0.125	180	180	180	180	74	78	72	80
Ha412HOChr04	214111901	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.6111111111111112	0.525	0.3125	0.5625	180	180	180	180	72	80	80	80
Ha412HOChr04	214112085	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3472222222222222	0.2875	0.1875	0.2125	180	180	180	180	72	80	80	80
Ha412HOChr04	214163430	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.13513513513513514	0.325	0.1875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	214163481	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.20270270270270271	0.2875	0.275	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	214164587	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.35135135135135137	0.2875	0.3625	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr04	214434391	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.12162162162162163	0.2375	0.2	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	214981361	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.21621621621621623	0.2564102564102564	0.2375	0.17073170731707318	180	180	180	180	74	78	80	82
Ha412HOChr04	215594745	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.21621621621621623	0.2125	0.2375	0.25	180	180	180	180	74	80	80	80
Ha412HOChr04	215707544	0.28160919540229884	0.28160919540229884	0.28160919540229884	0.28160919540229884	0.5138888888888888	0.525	0.35	0.5375	174	174	174	174	72	80	80	80
Ha412HOChr04	216003860	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.17567567567567569	0.325	0.275	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr04	216003889	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.14864864864864866	0.2	0.2564102564102564	0.15853658536585366	180	180	180	180	74	80	78	82
Ha412HOChr04	216095681	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.17142857142857143	0.2	0.2564102564102564	0.20512820512820512	180	180	180	180	70	80	78	78
Ha412HOChr04	216096058	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.45714285714285713	0.4875	0.45	0.5769230769230769	180	180	180	180	70	80	80	78
Ha412HOChr04	216096144	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.5277777777777778	0.47435897435897434	0.41025641025641024	0.7195121951219512	178	178	178	178	72	78	78	82
Ha412HOChr04	216215739	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.16216216216216217	0.175	0.2375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	216215855	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.20270270270270271	0.225	0.2625	0.2073170731707317	180	180	180	180	74	80	80	82
